FirstName,LastName,Gender,Country,Date,Competition,Round,Location,Apparatus,Rank,D_Score,E_Score,Penalty,Score
Kazuki,MINAMI,m,JPN,1-4 Mar 2023,World Cup,final,"Doha, Qatar",FX,2,6.4,7.8,NA,14.2
Kazuki,MINAMI,m,JPN,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",FX,4,6.3,7.766,0.1,13.966
Kazuki,MINAMI,m,JPN,1-4 Mar 2023,World Cup,final,"Doha, Qatar",VT1,6,5.6,9.266,NA,14.866
Kazuki,MINAMI,m,JPN,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",VT1,3,5.6,9.133,NA,14.733
Kazuki,MINAMI,m,JPN,1-4 Mar 2023,World Cup,final,"Doha, Qatar",VT2,6,5.2,9.2,NA,14.4
Kazuki,MINAMI,m,JPN,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",VT2,3,5.2,9.2,NA,14.4
Paloma,MINTCHEVA,w,BUL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",BB,104,4.3,5.133,0.1,9.333
Paloma,MINTCHEVA,w,BUL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,25,5.1,7.466,NA,12.566
Paloma,MINTCHEVA,w,BUL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",UB,39,4.9,7.666,NA,12.566
Nicolau,MIR,m,ESP,1-4 Mar 2023,World Cup,final,"Doha, Qatar",FX,6,5.7,7.7,NA,13.4
Nicolau,MIR,m,ESP,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",FX,8,5.7,7.766,NA,13.466
Nicolau,MIR,m,ESP,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",PB,19,5.6,7.2,NA,12.8
Abdulaziz,MIRVALIEV,m,UZB,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",FX,18,5.4,7.733,0.1,13.033
Abdulaziz,MIRVALIEV,m,UZB,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",FX,11,5.4,8.233,NA,13.633
Abdulaziz,MIRVALIEV,m,UZB,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",FX,18,5.4,7.466,NA,12.866
Abdulaziz,MIRVALIEV,m,UZB,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",RG,21,5,8.066,NA,13.066
Abdulaziz,MIRVALIEV,m,UZB,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",RG,26,5.4,7.566,NA,12.966
Abdulaziz,MIRVALIEV,m,UZB,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",RG,19,5.7,7.533,NA,13.233
Abdulaziz,MIRVALIEV,m,UZB,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT1,9,5.2,9.1,0.3,14
NA,MIRVALIEV,m,UZB,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",VT1,21,5.2,9.033,NA,14.233
Abdulaziz,MIRVALIEV,m,UZB,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT2,9,5.2,9.133,0.1,14.233
NA,MIRVALIEV,m,UZB,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",VT2,21,5.2,7.866,NA,13.066
Abdulaziz,MIRVALIEV,m,UZB,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",VT_1,10,5.2,9.2,0.1,14.3
Abdulaziz,MIRVALIEV,m,UZB,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",VT_2,10,5.2,8.166,NA,13.366
Teppei,MIWA,m,JPN,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",FX,48,4.9,6.566,0.4,11.066
Teppei,MIWA,m,JPN,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",PB,35,5.1,6.6,NA,11.7
Teppei,MIWA,m,JPN,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",RG,21,5.4,7.8,NA,13.2
Toma,MODOIANU ZSEDER,m,ROU,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",HB,23,4.8,7.2,NA,12
Toma,MODOIANU ZSEDER,m,ROU,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",HB,94,4.8,7.266,NA,12.066
Toma,MODOIANU ZSEDER,m,ROU,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",PH,42,4.6,6.5,NA,11.1
Toma,MODOIANU ZSEDER,m,ROU,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PH,86,4.5,7.466,NA,11.966
Toma,MODOIANU ZSEDER,m,ROU,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",RG,17,5.7,7.833,NA,13.533
Toma,MODOIANU ZSEDER,m,ROU,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",SR,21,5.8,7.9,NA,13.7
Charlize,MOERZ,w,AUT,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",BB,23,4.6,6.233,NA,10.833
Charlize,MOERZ,w,AUT,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",BB,67,4.6,6.3,NA,10.9
Charlize,MOERZ,w,AUT,27–30 Apr 2023,World Cup,final,"Cairo, Egypt",FX,6,5.1,7.233,NA,12.333
Charlize,MOERZ,w,AUT,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",FX,5,5.2,7.2,NA,12.4
Charlize,MOERZ,w,AUT,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,28,5.2,7.333,NA,12.533
Alissa,MOERZ,w,AUT,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,65,4.2,7.566,NA,11.766
Charlize,MOERZ,w,AUT,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",UB,25,4.1,7.033,NA,11.133
Alissa,MOERZ,w,AUT,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",UB,50,4.5,7.833,NA,12.333
Charlize,MOERZ,w,AUT,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",UB,58,4.1,8.066,NA,12.166
Charlize,MOERZ,w,AUT,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",VT_1,10,4.4,8.366,NA,12.766
Charlize,MOERZ,w,AUT,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",VT_2,10,3.8,8.566,NA,12.366
Omar,MOHAMED,m,EGY,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",FX,19,5.9,7.366,NA,13.266
Omar,MOHAMED,m,EGY,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",FX,25,5.8,6.9,NA,12.7
Omar,MOHAMED,m,EGY,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",FX,43,5.8,5.9,NA,11.7
Omar,MOHAMED,m,EGY,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",FX,13,5.9,7.433,0.1,13.233
Omar,MOHAMED,m,EGY,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",HB,24,4.6,7.3,NA,11.9
Omar,MOHAMED,m,EGY,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",PB,17,5.3,7.566,NA,12.866
Omar,MOHAMED,m,EGY,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",RG,15,5.7,8.266,NA,13.966
Omar,MOHAMED,m,EGY,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT1,32,5.2,8.866,0.3,13.766
Omar,MOHAMED,m,EGY,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",VT1,24,5.6,7.766,0.1,13.266
Omar,MOHAMED,m,EGY,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT2,32,5.2,7.733,0.1,12.833
Omar,MOHAMED,m,EGY,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",VT2,24,4.8,9.133,0.1,13.833
Omar,MOHAMED,m,EGY,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",VT_1,11,5.6,8.833,0.1,14.333
Omar,MOHAMED,m,EGY,27–30 Apr 2023,World Cup,final,"Cairo, Egypt",VT_1,8,0,0,NA,0
Omar,MOHAMED,m,EGY,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",VT_1,4,5.2,9.033,NA,14.233
Omar,MOHAMED,m,EGY,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",VT_2,11,4.8,9.133,NA,13.933
Omar,MOHAMED,m,EGY,27–30 Apr 2023,World Cup,final,"Cairo, Egypt",VT_2,8,4.8,9.166,NA,13.966
Omar,MOHAMED,m,EGY,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",VT_2,4,5.2,9.233,NA,14.433
Chiara Summer,MOISZI,w,GER,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",BB,30,5.3,6.1,0.1,11.3
Chiara Summer,MOISZI,w,GER,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",FX,16,4.9,7.4,NA,12.3
Barbora,MOKOSOVA,w,SVK,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",BB,21,4.4,7.8,NA,12.2
Barbora,MOKOSOVA,w,SVK,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,41,4.5,7.833,0.2,12.133
Barbora,MOKOSOVA,w,SVK,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",UB,40,5,7.566,NA,12.566
Kate,MOLLOY,w,IRL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",BB,54,4.5,6.7,NA,11.2
Kate,MOLLOY,w,IRL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,105,3.9,6.8,NA,10.7
Kate,MOLLOY,w,IRL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",UB,97,4.4,5.866,NA,10.266
Botond,MOLNAR,m,HUN,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,15,5.6,8.166,NA,13.766
Botond,MOLNAR,m,HUN,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",HB,39,4.7,8.2,NA,12.9
Botond,MOLNAR,m,HUN,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PB,42,5.1,8.366,NA,13.466
Botond,MOLNAR,m,HUN,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PH,65,4.7,7.866,NA,12.566
Botond,MOLNAR,m,HUN,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",SR,60,4.4,8.666,NA,13.066
Eamon,MONTGOMERY,m,IRL,9–12 Mar 2023,World Cup,final,"Baku, Azerbaijan",FX,7,5.9,7.166,0.3,12.766
Eamon,MONTGOMERY,m,IRL,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",FX,6,5.9,7.933,0.1,13.733
Eamon,MONTGOMERY,m,IRL,27–30 Apr 2023,World Cup,final,"Cairo, Egypt",FX,3,5.9,8.166,NA,14.066
Eamon,MONTGOMERY,m,IRL,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",FX,1,5.9,7.8,NA,13.7
Eamon,MONTGOMERY,m,IRL,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",FX,18,5.9,7.533,NA,13.433
Eamon,MONTGOMERY,m,IRL,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",FX,19,5.9,6.966,NA,12.866
Eamon,MONTGOMERY,m,IRL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,35,5.9,7.6,NA,13.5
Franciny,MORALES,w,CRC,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",BB,12,6.45,4.6,NA,11.05
Franciny,MORALES,w,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,11,6.95,4.6,NA,11.55
Franciny,MORALES,w,CRC,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,16,6.7,4.2,NA,10.9
Franciny,MORALES,w,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,19,7.45,4.1,NA,11.55
Franciny,MORALES,w,CRC,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",UB,17,5.55,4,NA,9.55
Franciny,MORALES,w,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,17,7.35,4.1,NA,11.45
Franciny,MORALES,w,CRC,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,10,8.35,4.2,NA,12.55
Franciny,MORALES,w,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,8,8.65,4.2,NA,12.85
Celeste,MORDENTI,w,LUX,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",BB,62,5.1,5.933,NA,11.033
Celeste,MORDENTI,w,LUX,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,98,4.3,6.766,0.1,10.966
Celeste,MORDENTI,w,LUX,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",UB,89,4.5,6.166,NA,10.666
Alexa,MORENO,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",BB,15,6.3,4.7,0.1,10.9
Alexa,MORENO,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",BB,3,6.95,4.7,0.1,11.55
Alexa,MORENO,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,2,7.15,5.1,0.1,12.15
Alexa,MORENO,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,3,7.35,5.3,NA,12.65
Alexa,MORENO,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",FX,1,8.25,5.3,NA,13.55
Alexa,MORENO,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,1,8.05,5.3,NA,13.35
Alexa,MORENO,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",UB,2,7.15,5.5,NA,12.65
Alexa,MORENO,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,11,7,5.5,0.3,12.2
Alexa,MORENO,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,2,8.15,5.4,0.1,13.45
Alexa,MORENO,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,1,8.95,5.4,NA,14.35
Alexa,MORENO,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",VT2,1,8.85,4.4,NA,13.25
Alexa,MORENO,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT2,1,8.85,4.4,NA,13.25
Mitchell,MORGANS,m,AUS,9–12 Mar 2023,World Cup,final,"Baku, Azerbaijan",HB,6,5.6,7.2,NA,12.8
Mitchell,MORGANS,m,AUS,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",HB,3,5.7,8.4,NA,14.1
Mitchell,MORGANS,m,AUS,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",HB,22,5.2,7.133,NA,12.333
Mitchell,MORGANS,m,AUS,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",HB,11,5.5,7.4,NA,12.9
Mitchell,MORGANS,m,Australia,05-06 May 2023,Oceania Continental Championships 2023,aa,"Carrara, Australia",HB,NA,5.3,7.3,0,12.6
Mitchell,MORGANS,m,AUS,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",PB,23,5.6,7.033,NA,12.633
Mitchell,MORGANS,m,AUS,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",PB,34,5.4,6.433,NA,11.833
Mitchell,MORGANS,m,AUS,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",PB,12,5.6,7.966,NA,13.566
Mitchell,MORGANS,m,Australia,05-06 May 2023,Oceania Continental Championships 2023,aa,"Carrara, Australia",PB,NA,5.6,8.033,0,13.633
Aoka,MORI,w,JPN,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",BB,12,5.1,7.533,NA,12.633
Aoka,MORI,w,JPN,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",UB,9,5.6,7.3,NA,12.9
Sam,MOSTOWFI,m,GBR,27–30 Apr 2023,World Cup,final,"Cairo, Egypt",FX,5,5.6,8.066,NA,13.666
Sam,MOSTOWFI,m,GBR,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",FX,6,6,7.7,0.3,13.4
Sam,MOSTOWFI,m,GBR,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",HB,17,4.9,7.966,NA,12.866
Nicolo,MOZZATO,m,ITA,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",HB,30,4.6,6.6,NA,11.2
Nicolo,MOZZATO,m,ITA,27–30 Apr 2023,World Cup,final,"Cairo, Egypt",PB,3,5.6,8.433,NA,14.033
Nicolo,MOZZATO,m,ITA,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",PB,4,5.6,8.3,NA,13.9
Nicolo,MOZZATO,m,ITA,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",PH,28,6,6.333,NA,12.333
Andrei Vasile,MUNTEAN,m,ROU,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",FX,20,5.3,7.5,NA,12.8
Andrei Vasile,MUNTEAN,m,ROU,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,31,5.3,8.233,NA,13.533
Andrei Vasile,MUNTEAN,m,ROU,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",HB,50,4.4,8.4,NA,12.8
Andrei Vasile,MUNTEAN,m,ROU,1-4 Mar 2023,World Cup,final,"Doha, Qatar",PB,5,5.9,8.733,NA,14.633
Andrei Vasile,MUNTEAN,m,ROU,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",PB,7,5.9,8.233,NA,14.133
Andrei Vasile,MUNTEAN,m,ROU,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,final,"Antalya, Turkey",PB,4,5.9,8.5,NA,14.4
Andrei Vasile,MUNTEAN,m,ROU,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PB,6,5.9,8.733,NA,14.633
Andrei Vasile,MUNTEAN,m,ROU,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",SR,13,5.3,8.6,NA,13.9
Alexander,MYAKININ,m,ISR,9–12 Mar 2023,World Cup,final,"Baku, Azerbaijan",HB,1,6.1,8.1,NA,14.2
Alexander,MYAKININ,m,ISR,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",HB,4,6,7.966,NA,13.966
Alexander,MYAKININ,m,ISR,23-26 Feb 2023,World Cup,final,"Cottbus, Germany",HB,7,6,6.8,NA,12.8
Alexander,MYAKININ,m,ISR,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",HB,5,6,7.7,NA,13.7
Alexander,MYAKININ,m,ISR,1-4 Mar 2023,World Cup,final,"Doha, Qatar",HB,8,5.5,6.866,NA,12.366
Alexander,MYAKININ,m,ISR,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",HB,4,6,7.933,NA,13.933
Alexander,MYAKININ,m,ISR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",HB,66,5.3,7.166,NA,12.466
Alexander,MYAKININ,m,ISR,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",PB,26,4.4,7.833,NA,12.233
Alexander,MYAKININ,m,ISR,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",PH,14,5.7,7.733,NA,13.433
Alexander,MYAKININ,m,ISR,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",PH,22,5.8,7.9,NA,13.7
Alexander,MYAKININ,m,ISR,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",PH,20,5.8,7.733,NA,13.533
Alexander,MYAKININ,m,ISR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PH,38,5.7,7.433,NA,13.133
Abderrazak,NASSER,m,MAR,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",HB,41,4.2,6.8,NA,11
Abderrazak,NASSER,m,MAR,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",PB,33,4.4,7.5,NA,11.9
Abderrazak,NASSER,m,MAR,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",PH,45,5.4,6.8,NA,12.2
Joshua,NATHAN,m,GBR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,18,5.8,7.966,NA,13.766
Joshua,NATHAN,m,GBR,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",HB,16,4.8,7.6,NA,12.4
Joshua,NATHAN,m,GBR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",HB,15,5.1,8.233,NA,13.333
Joshua,NATHAN,m,GBR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PB,57,5.5,7.633,NA,13.133
Joshua,NATHAN,m,GBR,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",PH,18,6.5,7.166,NA,13.666
Joshua,NATHAN,m,GBR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PH,19,5.6,7.933,NA,13.533
Joshua,NATHAN,m,GBR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",SR,53,4.8,8.366,NA,13.166
Karla Andrea,NAVAS BOYD,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",BB,2,7.85,4.5,NA,12.35
Karla Andrea,NAVAS BOYD,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",BB,2,7.5,4.5,NA,12
Karla Andrea,NAVAS BOYD,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,7,7.15,4.5,NA,11.65
Karla Andrea,NAVAS BOYD,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,6,8.05,4.2,NA,12.25
Karla Andrea,NAVAS BOYD,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,16,7.3,4.5,0.1,11.7
Karla Andrea,NAVAS BOYD,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",UB,3,7.25,5.3,NA,12.55
Karla Andrea,NAVAS BOYD,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",UB,2,7.55,5.5,NA,13.05
Karla Andrea,NAVAS BOYD,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,3,7.8,5.3,NA,13.1
Karla Andrea,NAVAS BOYD,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,3,8.75,4.6,NA,13.35
Karla Andrea,NAVAS BOYD,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,5,8.65,4.6,NA,13.25
Karla,NAVAS BOYD,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",VT2,4,8.7,4.6,NA,13.3
Karla,NAVAS BOYD,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT2,11,7.25,4,NA,11.25
Kameron,NELSON,m,USA,27–30 Apr 2023,World Cup,final,"Cairo, Egypt",FX,8,6,5.8,NA,11.8
Kameron,NELSON,m,USA,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",FX,7,6,7.5,0.1,13.4
Kameron,NELSON,m,USA,27–30 Apr 2023,World Cup,final,"Cairo, Egypt",VT_1,5,5.2,9.3,NA,14.5
Kameron,NELSON,m,USA,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",VT_1,6,5.2,9.233,0.1,14.333
Kameron,NELSON,m,USA,27–30 Apr 2023,World Cup,final,"Cairo, Egypt",VT_2,5,5.2,8.733,0.3,13.633
Kameron,NELSON,m,USA,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",VT_2,6,5.2,9.066,NA,14.266
Matej,NEMCOVIC,m,SVK,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,110,5,7,NA,12
Matej,NEMCOVIC,m,SVK,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",HB,112,3.8,7.5,NA,11.3
Matej,NEMCOVIC,m,SVK,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PB,89,4.3,8.166,NA,12.466
Matej,NEMCOVIC,m,SVK,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PH,46,5.4,7.533,NA,12.933
Matej,NEMCOVIC,m,SVK,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",SR,74,4.9,7.933,NA,12.833
Mali,NEURAUTER,w,NOR,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",BB,16,4.8,7.666,0.1,12.366
Mali,NEURAUTER,w,NOR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",BB,64,4.8,6.166,NA,10.966
