FirstName,LastName,Gender,Country,Date,Competition,Round,Location,Apparatus,Rank,D_Score,E_Score,Penalty,Score
Alexa,GRANDE,w,ESA,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",BB,5,4.4,7.35,NA,11.75
Deborah,SALMINA,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",BB,6,4.8,7.05,0.1,11.75
Yiseth,VALENZUELA,w,COL,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",BB,7,4.6,7.05,NA,11.65
Rachel,RODRIGUEZ,w,CRC,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",BB,8,4.5,6.9,NA,11.4
Hillary,HERON SOTO,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",BB,9,4.5,6.85,NA,11.35
Isuamy,PERERA,w,CUB,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",BB,10,4.8,6.45,NA,11.25
Milca,LEON,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",BB,11,4.5,6.65,NA,11.15
Franciny,MORALES,w,CRC,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",BB,12,4.6,6.45,NA,11.05
Tyesha,MATTIS,w,JAM,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",BB,13,5.0,6,NA,11
Karelys,DIAZ,w,PUR,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",BB,14,4.4,6.5,NA,10.9
Alexa,MORENO,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",BB,15,4.7,6.3,0.1,10.9
China,MATTIS,w,JAM,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",BB,16,4.2,6.6,NA,10.8
Ginna,ESCOBAR,w,COL,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",BB,17,4.2,6.45,NA,10.65
Stella,DIAZ,w,PUR,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",BB,18,4.4,6.1,NA,10.5
Lauren,DUCAS,w,CUB,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",BB,19,4.5,5.75,NA,10.25
Amika,EVERY,w,ARU,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",BB,NA,,0,NA,NA
Yamilet,PENA,w,DOM,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",BB,NA,,0,NA,NA
Hillary,HERON SOTO,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,1,5.0,7.95,NA,12.95
Natalia,ESCALERA,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,2,5.2,7.75,0.1,12.85
Alexa,MORENO,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,3,5.3,7.35,NA,12.65
Deborah,SALMINA,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,4,4.7,7.7,NA,12.4
Yiseth,VALENZUELA,w,COL,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,5,4.3,8,NA,12.3
Karla Andrea,NAVAS BOYD,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,6,4.2,8.05,NA,12.25
Karelys,DIAZ,w,PUR,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,7,4.5,7.6,NA,12.1
Ginna,ESCOBAR,w,COL,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,8,4.6,7.35,NA,11.95
Alexa,GRANDE,w,ESA,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,9,4.4,7.7,0.3,11.8
Paola,RUANO,w,ESA,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,10,3.8,7.6,NA,11.4
Annalise,NEWMAN ACHEE,w,TTO,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,11,4.6,6.9,0.2,11.3
Stella,DIAZ,w,PUR,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,12,4.3,6.85,NA,11.15
Tyesha,MATTIS,w,JAM,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,13,4.1,7,NA,11.1
Milca,LEON,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,14,4.2,6.85,0.1,10.95
Lauren,DUCAS,w,CUB,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,15,4.1,6.8,NA,10.9
Franciny,MORALES,w,CRC,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,16,4.2,6.7,NA,10.9
Isuamy,PERERA,w,CUB,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,17,4.5,6.95,0.6,10.85
Rachel,RODRIGUEZ,w,CRC,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,18,4.4,6.65,0.3,10.75
China,MATTIS,w,JAM,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,19,3.9,5.95,NA,9.85
Amika,EVERY,w,ARU,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,20,1.4,8.3,6.5,3.2
Yamilet,PENA,w,DOM,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,NA,,0,NA,NA
Tyesha,MATTIS,w,JAM,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",UB,1,5.1,7.75,NA,12.85
Alexa,MORENO,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",UB,2,5.5,7.15,NA,12.65
Karla Andrea,NAVAS BOYD,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",UB,3,5.3,7.25,NA,12.55
Annalise,NEWMAN ACHEE,w,TTO,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",UB,4,4.8,7.55,NA,12.35
Rachel,RODRIGUEZ,w,CRC,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",UB,5,4.5,7.8,NA,12.3
Deborah,SALMINA,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",UB,6,4.8,7.25,NA,12.05
Isuamy,PERERA,w,CUB,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",UB,7,4.1,7.85,NA,11.95
Milca,LEON,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",UB,8,4.6,7.3,NA,11.9
Ginna,ESCOBAR,w,COL,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",UB,9,4.4,7.4,NA,11.8
Hillary,HERON SOTO,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",UB,10,4.7,7,NA,11.7
Stella,DIAZ,w,PUR,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",UB,11,4.4,7.25,NA,11.65
Karelys,DIAZ,w,PUR,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",UB,12,4.2,7.25,NA,11.45
Yiseth,VALENZUELA,w,COL,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",UB,13,4.4,6.9,NA,11.3
Paola,RUANO,w,ESA,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",UB,14,3.5,7.5,NA,11
Natalia,ESCALERA,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",UB,15,5.0,6,NA,11
Alexa,GRANDE,w,ESA,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",UB,16,3.9,6.35,NA,10.25
Franciny,MORALES,w,CRC,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",UB,17,4.0,5.55,NA,9.55
Lauren,DUCAS,w,CUB,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",UB,18,2.3,5.25,NA,7.55
Amika,EVERY,w,ARU,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",UB,NA,,0,NA,NA
China,MATTIS,w,JAM,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",UB,NA,,0,NA,NA
Yamilet,PENA,w,DOM,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",UB,NA,,0,NA,NA
Hillary,HERON SOTO,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,1,5.0,8.45,NA,13.45
Alexa,MORENO,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,2,5.4,8.15,0.1,13.45
Karla Andrea,NAVAS BOYD,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,3,4.6,8.75,NA,13.35
Tyesha,MATTIS,w,JAM,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,4,4.2,8.7,NA,12.9
Yiseth,VALENZUELA,w,COL,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,4,4.2,8.7,NA,12.9
Annalise,NEWMAN ACHEE,w,TTO,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,6,4.2,8.65,NA,12.85
Ginna,ESCOBAR,w,COL,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,7,4.2,8.55,NA,12.75
Deborah,SALMINA,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,7,4.2,8.55,NA,12.75
Alexa,GRANDE,w,ESA,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,9,4.2,8.5,NA,12.7
Franciny,MORALES,w,CRC,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,10,4.2,8.35,NA,12.55
Natalia,ESCALERA,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,11,4.6,8.25,0.3,12.55
Isuamy,PERERA,w,CUB,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,12,4.2,8.55,0.3,12.45
Paola,RUANO,w,ESA,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,13,3.6,8.55,NA,12.15
Milca,LEON,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,14,3.6,8.45,NA,12.05
Karelys,DIAZ,w,PUR,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,15,3.6,8.3,NA,11.9
Stella,DIAZ,w,PUR,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,16,4.2,7.65,NA,11.85
Rachel,RODRIGUEZ,w,CRC,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,17,4.2,7.85,0.3,11.75
China,MATTIS,w,JAM,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,18,3.6,8.2,0.1,11.7
Lauren,DUCAS,w,CUB,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,19,3.4,7.7,NA,11.1
Amika,EVERY,w,ARU,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,NA,,0,NA,NA
Yamilet,PENA,w,DOM,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,NA,,0,NA,NA
Paulina,CAMPOS,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",BB,1,5.0,7.75,0.1,12.65
Karla Andrea,NAVAS BOYD,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",BB,2,4.5,7.5,NA,12
Alexa,MORENO,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",BB,3,4.7,6.95,0.1,11.55
Stella,DIAZ,w,PUR,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",BB,4,4.4,7,NA,11.4
Alexa,GRANDE,w,ESA,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",BB,5,4.4,6.85,NA,11.25
Ginna,ESCOBAR,w,COL,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",BB,6,4.1,7.1,NA,11.2
Tyesha,MATTIS,w,JAM,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",BB,7,5.0,5.35,NA,10.35
Milca,LEON,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",BB,8,3.8,4.65,NA,8.45
Alexa,MORENO,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",FX,1,5.3,8.25,NA,13.55
Natalia,ESCALERA,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",FX,2,5.2,8.2,NA,13.4
Hillary,HERON SOTO,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",FX,3,5.0,7.85,NA,12.85
Lana,HERRERA RODRIGUEZ,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",FX,4,4.6,8.05,NA,12.65
Yiseth,VALENZUELA,w,COL,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",FX,5,4.7,7.7,NA,12.4
Deborah,SALMINA,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",FX,6,4.7,7.6,0.1,12.2
Ginna,ESCOBAR,w,COL,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",FX,7,4.9,7.1,NA,12
Karelys,DIAZ,w,PUR,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",FX,8,4.5,7.5,0.3,11.7
Paulina,CAMPOS,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",UB,1,5.5,7.9,NA,13.4
Karla Andrea,NAVAS BOYD,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",UB,2,5.5,7.55,NA,13.05
Tyesha,MATTIS,w,JAM,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",UB,3,5.1,7.65,NA,12.75
Annalise,NEWMAN ACHEE,w,TTO,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",UB,4,4.7,7.5,NA,12.2
Natalia,ESCALERA,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",UB,5,5.8,6.3,NA,12.1
Stella,DIAZ,w,PUR,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",UB,6,4.4,7.65,NA,12.05
Milca,LEON,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",UB,7,4.6,7.4,NA,12
Ginna,ESCOBAR,w,COL,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",UB,8,4.4,5.35,NA,9.75
Alexa,MORENO,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",VT2,1,4.4,8.85,NA,13.25
Yamilet,PENA,w,DOM,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",VT2,2,5.0,8.75,NA,13.75
Ahtziri,SANDOVAL,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",VT2,3,4.0,8.45,NA,12.45
Karla,NAVAS BOYD,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",VT2,4,4.6,8.7,NA,13.3
,HERON SOTO,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",VT2,5,4.6,7.45,0.3,11.75
Isuamy,PERERA,w,CUB,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",VT2,6,3.8,8.45,NA,12.25
Alexa,GRANDE,w,ESA,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",VT2,7,3.4,8.65,NA,12.05
Yiseth,VALENZUELA,w,COL,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",VT2,8,3.4,8.5,NA,11.9
Paulina,CAMPOS,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,1,5.0,7.4,0.1,12.3
Alexa,MORENO,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,2,5.1,7.15,0.1,12.15
Alexa,GRANDE,w,ESA,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,3,4.4,7.6,NA,12
Milca,LEON,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,4,4.5,7.5,NA,12
Tyesha,MATTIS,w,JAM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,5,5.2,6.8,NA,12
Stella,DIAZ,w,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,6,4.4,7.45,NA,11.85
Karla Andrea,NAVAS BOYD,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,7,4.5,7.15,NA,11.65
Natalia,ESCALERA,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,8,5.3,6.45,0.1,11.65
Valeria,ARRAIZ,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,9,4.2,7.35,NA,11.55
Ginna,ESCOBAR,w,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,10,4.5,7.05,NA,11.55
Franciny,MORALES,w,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,11,4.6,6.95,NA,11.55
Annalise,NEWMAN ACHEE,w,TTO,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,12,4.8,6.65,NA,11.45
Natalia,DELGADO,w,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,13,4.5,6.9,NA,11.4
Anelena,RODRIGUEZ,w,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,14,4.0,7.15,NA,11.15
Cassandra,LOUSTALOT,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,15,5.1,6.05,NA,11.15
Paola,RUANO,w,ESA,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,16,4.5,6.7,0.1,11.1
Karen,CUBILLOS,w,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,17,4.0,7.05,NA,11.05
Rachel,RODRIGUEZ,w,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,18,4.5,6.55,NA,11.05
Isuamy,PERERA,w,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,19,4.7,6.25,NA,10.95
Lauren,DUCAS,w,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,20,4.5,6.4,NA,10.9
Karelys,DIAZ,w,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,21,4.5,6.1,NA,10.6
Angelica,MESA,w,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,22,3.7,6.8,NA,10.5
Hillary,HERON SOTO,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,23,4.5,6,NA,10.5
Deborah,SALMINA,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,24,4.8,5.75,0.1,10.45
Yiseth,VALENZUELA,w,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,25,4.6,5.8,NA,10.4
Yamilet,PENA,w,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,26,4.5,5.75,NA,10.25
Lana,HERRERA RODRIGUEZ,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,27,4.6,5.5,NA,10.1
Lucia,PAULINO LOPEZ,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,28,4.3,5.8,0.1,10
Angelissa,PONCE,w,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,29,4.3,5.65,NA,9.95
Getsemary,MARTINEZ,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,30,4.0,5.7,NA,9.7
Amika,EVERY,w,ARU,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,31,4.0,5.6,NA,9.6
China,MATTIS,w,JAM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,32,4.2,4.95,NA,9.15
Carmina,CHAVEZ,w,ESA,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,33,4.2,4.65,NA,8.85
Jamilia,DUFFUS,w,JAM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,34,3.9,3.55,NA,7.45
Sabrina,CARDERO,w,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,35,4.1,3.3,NA,7.4
Sydney,BARROS,w,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,NA,,0,NA,NA
Alexa,MORENO,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,1,5.3,8.05,NA,13.35
Natalia,ESCALERA,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,2,5.2,8.15,0.1,13.25
Hillary,HERON SOTO,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,3,5.0,8.05,NA,13.05
Cassandra,LOUSTALOT,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,4,5.0,8,0.1,12.9
Deborah,SALMINA,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,5,4.6,8.05,NA,12.65
Ginna,ESCOBAR,w,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,6,4.9,7.55,NA,12.45
Lana,HERRERA RODRIGUEZ,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,7,4.6,7.7,NA,12.3
Ahtziri,SANDOVAL,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,8,4.5,7.75,NA,12.25
Yiseth,VALENZUELA,w,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,9,4.1,8.1,NA,12.2
Karelys,DIAZ,w,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,10,4.6,7.45,NA,12.05
Alexa,GRANDE,w,ESA,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,11,4.5,7.8,0.3,12
Valeria,ARRAIZ,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,12,4.3,7.7,NA,12
Sydney,BARROS,w,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,13,5.2,6.75,NA,11.95
Angelissa,PONCE,w,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,14,4.6,7.6,0.3,11.9
Angelica,MESA,w,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,15,4.4,7.4,NA,11.8
Karla Andrea,NAVAS BOYD,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,16,4.5,7.3,0.1,11.7
Carmina,CHAVEZ,w,ESA,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,17,3.9,7.75,NA,11.65
Rachel,RODRIGUEZ,w,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,18,4.4,7.2,NA,11.6
Franciny,MORALES,w,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,19,4.1,7.45,NA,11.55
Paola,RUANO,w,ESA,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,20,3.8,7.65,NA,11.45
Valentina,BROSTELLA,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,21,4.2,7.35,0.1,11.45
Anelena,RODRIGUEZ,w,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,22,4.2,7.15,NA,11.35
Getsemary,MARTINEZ,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,23,4.0,7.3,NA,11.3
Stella,DIAZ,w,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,24,4.2,7.05,NA,11.25
Milca,LEON,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,25,4.2,6.95,NA,11.15
Lauren,DUCAS,w,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,26,4.2,6.9,NA,11.1
Tyesha,MATTIS,w,JAM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,27,4.3,6.8,0.3,10.8
Annalise,NEWMAN ACHEE,w,TTO,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,28,4.5,6.85,0.6,10.75
Yamilet,PENA,w,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,29,4.2,6.85,0.3,10.75
Isuamy,PERERA,w,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,30,4.4,6.65,0.3,10.75
Maria,VILLEGAS,w,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,31,4.2,7,0.6,10.6
